"Maximum number of price intervals is 100","Maximum number of price intervals is 100",module,Magento_LayeredNavigation
"Display Price Interval as One Price","Display Price Interval as One Price",module,Magento_LayeredNavigation
"This setting will be applied when all prices in the specific price interval are equal.","This setting will be applied when all prices in the specific price interval are equal.",module,Magento_LayeredNavigation
"Interval Division Limit","Interval Division Limit",module,Magento_LayeredNavigation
"Please specify the number of products, that will not be divided into subintervals.","Please specify the number of products, that will not be divided into subintervals.",module,Magento_LayeredNavigation
"Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price.","Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price.",module,Magento_LayeredNavigation
"Find Partners & Extensions","Find Partners & Extensions",module,Magento_Marketplace
"Storage Configuration for Media","Storage Configuration for Media",module,Magento_MediaStorage
"Media Storage","Media Storage",module,Magento_MediaStorage
"Select Media Database","Select Media Database",module,Magento_MediaStorage
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location and then ""Save Config"". Media will not be available in the new location until the synchronization process is complete.","After selecting a new media storage location, press the Synchronize button to transfer all media to that location and then ""Save Config"". Media will not be available in the new location until the synchronization process is complete.",module,Magento_MediaStorage
"Environment Update Time","Environment Update Time",module,Magento_MediaStorage
"Minimum Advertised Price","Minimum Advertised Price",module,Magento_Msrp
"Enable MAP","Enable MAP",module,Magento_Msrp
"<strong style=""color:red"">Warning!</strong> Enabling MAP by default will hide all product prices on Storefront.","<strong style=""color:red"">Warning!</strong> Enabling MAP by default will hide all product prices on Storefront.",module,Magento_Msrp
"Display Actual Price","Display Actual Price",module,Magento_Msrp
"Default Popup Text Message","Default Popup Text Message",module,Magento_Msrp
"Default ""What's This"" Text Message","Default ""What's This"" Text Message",module,Magento_Msrp
"Multishipping Settings Section","Multishipping Settings Section",module,Magento_Multishipping
"Multishipping Settings","Multishipping Settings",module,Magento_Multishipping
Options,Options,module,Magento_Multishipping
"Allow Shipping to Multiple Addresses","Allow Shipping to Multiple Addresses",module,Magento_Multishipping
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses",module,Magento_Multishipping
"Review Order","Review Order",module,Magento_Multishipping
"We could only complete part of your order.","We could only complete part of your order.",module,Magento_Multishipping
"We were unable to complete your order.","We were unable to complete your order.",module,Magento_Multishipping
"Select Shipping Method","Select Shipping Method",module,Magento_Multishipping
"Thank you for your purchase!","Thank you for your purchase!",module,Magento_Multishipping
"MySQL Message Queue Cleanup","MySQL Message Queue Cleanup",module,Magento_MysqlMq
"All the times are in minutes. Use ""0"" if you want to skip automatic clearance.","All the times are in minutes. Use ""0"" if you want to skip automatic clearance.",module,Magento_MysqlMq
"Retry Messages In Progress After","Retry Messages In Progress After",module,Magento_MysqlMq
"Successful Messages Lifetime","Successful Messages Lifetime",module,Magento_MysqlMq
"Failed Messages Lifetime","Failed Messages Lifetime",module,Magento_MysqlMq
"New Messages Lifetime","New Messages Lifetime",module,Magento_MysqlMq
"New Relic Reporting Section","New Relic Reporting Section",module,Magento_NewRelicReporting
"New Relic Reporting","New Relic Reporting",module,Magento_NewRelicReporting
General,General,module,Magento_NewRelicReporting
"Enable New Relic Integration","Enable New Relic Integration",module,Magento_NewRelicReporting
"New Relic API URL","New Relic API URL",module,Magento_NewRelicReporting
"Insights API URL","Insights API URL",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Use %s to replace the account ID in the URL",module,Magento_NewRelicReporting
"New Relic Account ID","New Relic Account ID",module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one",module,Magento_NewRelicReporting
"New Relic Application ID","New Relic Application ID",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","This can commonly be found at the end of the URL when viewing the APM after ""/applications/""",module,Magento_NewRelicReporting
"New Relic API Key","New Relic API Key",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","This is located by navigating to Events -> Deployments from the New Relic APM website",module,Magento_NewRelicReporting
"Insights API Key","Insights API Key",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Generated under Insights in Manage data -> API Keys -> Insert Keys",module,Magento_NewRelicReporting
"New Relic Application Name","New Relic Application Name",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","This is located by navigating to Settings from the New Relic APM website",module,Magento_NewRelicReporting
"Send Adminhtml and Frontend as Separate Apps","Send Adminhtml and Frontend as Separate Apps",module,Magento_NewRelicReporting
"In addition to the main app (which includes all PHP execution), separate apps for adminhtml and frontend will be created. Requires New Relic Application Name to be set.","In addition to the main app (which includes all PHP execution), separate apps for adminhtml and frontend will be created. Requires New Relic Application Name to be set.",module,Magento_NewRelicReporting
Cron,Cron,module,Magento_NewRelicReporting
"Enable Cron","Enable Cron",module,Magento_NewRelicReporting
"Newsletter Template","Newsletter Template",module,Magento_Newsletter
"Newsletter Section","Newsletter Section",module,Magento_Newsletter
"General Options","General Options",module,Magento_Newsletter
Enabled,Enabled,module,Magento_Newsletter
"Subscription Options","Subscription Options",module,Magento_Newsletter
"Allow Guest Subscription","Allow Guest Subscription",module,Magento_Newsletter
"Need to Confirm","Need to Confirm",module,Magento_Newsletter
"Confirmation Email Sender","Confirmation Email Sender",module,Magento_Newsletter
"Confirmation Email Template","Confirmation Email Template",module,Magento_Newsletter
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Newsletter
"Success Email Sender","Success Email Sender",module,Magento_Newsletter
"Success Email Template","Success Email Template",module,Magento_Newsletter
"Unsubscription Email Sender","Unsubscription Email Sender",module,Magento_Newsletter
"Unsubscription Email Template","Unsubscription Email Template",module,Magento_Newsletter
"We found no problems.","We found no problems.",module,Magento_Newsletter
Subscriber,Subscriber,module,Magento_Newsletter
"Queue Start Date","Queue Start Date",module,Magento_Newsletter
"Queue Subject","Queue Subject",module,Magento_Newsletter
"Error Code","Error Code",module,Magento_Newsletter
"Error Text","Error Text",module,Magento_Newsletter
"Queue Start","Queue Start",module,Magento_Newsletter
"Queue End","Queue End",module,Magento_Newsletter
Status,Status,module,Magento_Newsletter
Processed,Processed,module,Magento_Newsletter
Recipients,Recipients,module,Magento_Newsletter
Unsubscribe,Unsubscribe,module,Magento_Newsletter
Delete,Delete,module,Magento_Newsletter
CSV,CSV,module,Magento_Newsletter
"Excel XML","Excel XML",module,Magento_Newsletter
Email,Email,module,Magento_Newsletter
Type,Type,module,Magento_Newsletter
Guest,Guest,module,Magento_Newsletter
Customer,Customer,module,Magento_Newsletter
"Customer First Name","Customer First Name",module,Magento_Newsletter
"Customer Last Name","Customer Last Name",module,Magento_Newsletter
"Not Activated","Not Activated",module,Magento_Newsletter
Subscribed,Subscribed,module,Magento_Newsletter
Unsubscribed,Unsubscribed,module,Magento_Newsletter
Unconfirmed,Unconfirmed,module,Magento_Newsletter
"Web Site","Web Site",module,Magento_Newsletter
Store,Store,module,Magento_Newsletter
"Store View","Store View",module,Magento_Newsletter
"Newsletter Subscriptions","Newsletter Subscriptions",module,Magento_Newsletter
"Check / Money Order","Check / Money Order",module,Magento_OfflinePayments
Enabled,Enabled,module,Magento_OfflinePayments
"New Order Status","New Order Status",module,Magento_OfflinePayments
"Sort Order","Sort Order",module,Magento_OfflinePayments
Title,Title,module,Magento_OfflinePayments
"Payment from Applicable Countries","Payment from Applicable Countries",module,Magento_OfflinePayments
"Payment from Specific Countries","Payment from Specific Countries",module,Magento_OfflinePayments
"Make Check Payable to","Make Check Payable to",module,Magento_OfflinePayments
"Minimum Order Total","Minimum Order Total",module,Magento_OfflinePayments
"Maximum Order Total","Maximum Order Total",module,Magento_OfflinePayments
"Purchase Order","Purchase Order",module,Magento_OfflinePayments
"Bank Transfer Payment","Bank Transfer Payment",module,Magento_OfflinePayments
Instructions,Instructions,module,Magento_OfflinePayments
"Cash On Delivery Payment","Cash On Delivery Payment",module,Magento_OfflinePayments
"Flat Rate","Flat Rate",module,Magento_OfflineShipping
Enabled,Enabled,module,Magento_OfflineShipping
"Method Name","Method Name",module,Magento_OfflineShipping
Price,Price,module,Magento_OfflineShipping
"Calculate Handling Fee","Calculate Handling Fee",module,Magento_OfflineShipping
"Handling Fee","Handling Fee",module,Magento_OfflineShipping
"Sort Order","Sort Order",module,Magento_OfflineShipping
Title,Title,module,Magento_OfflineShipping
Type,Type,module,Magento_OfflineShipping
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_OfflineShipping
"Ship to Specific Countries","Ship to Specific Countries",module,Magento_OfflineShipping
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_OfflineShipping
"Displayed Error Message","Displayed Error Message",module,Magento_OfflineShipping
"Table Rates","Table Rates",module,Magento_OfflineShipping
Condition,Condition,module,Magento_OfflineShipping
"Include Virtual Products in Price Calculation","Include Virtual Products in Price Calculation",module,Magento_OfflineShipping
